image_encoder.vision_model.encoder.layers.30.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.30.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.30.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.30.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.30.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.30.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.30.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.30.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.30.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.30.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.30.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.30.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.30.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.31.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.31.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.31.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.31.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.31.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.31.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.31.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.31.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.31.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.31.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.31.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.31.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.31.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.31.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.31.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.31.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.4.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.4.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.4.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.4.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.4.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.4.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.4.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.4.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.4.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.4.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.4.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.4.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.4.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.4.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.4.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.4.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.5.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.5.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.5.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.5.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.5.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.5.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.5.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.5.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.5.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.5.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.5.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.5.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.5.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.5.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.5.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.5.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.6.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.6.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.6.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.6.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.6.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.6.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.6.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.6.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.6.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.6.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.6.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.6.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.6.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.6.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.6.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.6.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.7.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.7.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.7.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.7.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.7.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.7.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.7.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.7.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.7.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.7.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.7.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.7.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.7.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.7.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.7.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.7.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.8.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.8.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.8.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.8.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.8.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.8.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.8.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.8.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.8.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.8.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.8.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.8.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.8.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.8.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.8.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.8.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.9.layer_norm1.bias,1280
image_encoder.vision_model.encoder.layers.9.layer_norm1.weight,1280
image_encoder.vision_model.encoder.layers.9.layer_norm2.bias,1280
image_encoder.vision_model.encoder.layers.9.layer_norm2.weight,1280
image_encoder.vision_model.encoder.layers.9.mlp.fc1.bias,5120
image_encoder.vision_model.encoder.layers.9.mlp.fc1.weight,5120,1280
image_encoder.vision_model.encoder.layers.9.mlp.fc2.bias,1280
image_encoder.vision_model.encoder.layers.9.mlp.fc2.weight,1280,5120
image_encoder.vision_model.encoder.layers.9.self_attn.k_proj.bias,1280
image_encoder.vision_model.encoder.layers.9.self_attn.k_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.9.self_attn.out_proj.bias,1280
image_encoder.vision_model.encoder.layers.9.self_attn.out_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.9.self_attn.q_proj.bias,1280
image_encoder.vision_model.encoder.layers.9.self_attn.q_proj.weight,1280,1280
image_encoder.vision_model.encoder.layers.9.self_attn.v_proj.bias,1280
image_encoder.vision_model.encoder.layers.9.self_attn.v_proj.weight,1280,1280
image_encoder.vision_model.post_layernorm.bias,1280
image_encoder.vision_model.post_layernorm.weight,1280
image_encoder.vision_model.pre_layrnorm.bias,1280
image_encoder.vision_model.pre_layrnorm.weight,1280
image_encoder.visual_projection.weight,1024,1280
text_encoder.encoder.block.0.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.0.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.0.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.0.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.0.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.0.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.0.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.0.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.0.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.0.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.1.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.1.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.1.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.1.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.1.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.1.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.1.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.1.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.1.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.1.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.10.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.10.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.10.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.10.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.10.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.10.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.10.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.10.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.10.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.10.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.11.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.11.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.11.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.11.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.11.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.11.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.11.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.11.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.11.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.11.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.12.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.12.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.12.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.12.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.12.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.12.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.12.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.12.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.12.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.12.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.13.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.13.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.13.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.13.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.13.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.13.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.13.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.13.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.13.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.13.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.14.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.14.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.14.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.14.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.14.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.14.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.14.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.14.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.14.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.14.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.15.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.15.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.15.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.15.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.15.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.15.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.15.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.15.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.15.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.15.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.16.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.16.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.16.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.16.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.16.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.16.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.16.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.16.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.16.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.16.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.17.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.17.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.17.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.17.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.17.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.17.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.17.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.17.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.17.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.17.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.18.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.18.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.18.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.18.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.18.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.18.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.18.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.18.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.18.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.18.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.19.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.19.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.19.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.19.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.19.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.19.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.19.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.19.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.19.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.19.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.2.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.2.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.2.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.2.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.2.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.2.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.2.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.2.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.2.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.2.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.20.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.20.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.20.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.20.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.20.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.20.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.20.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.20.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.20.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.20.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.21.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.21.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.21.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.21.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.21.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.21.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.21.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.21.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.21.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.21.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.22.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.22.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.22.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.22.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.22.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.22.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.22.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.22.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.22.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.22.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.23.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.23.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.23.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.23.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.23.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.23.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.23.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.23.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.23.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.23.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.3.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.3.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.3.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.3.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.3.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.3.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.3.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.3.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.3.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.3.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.4.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.4.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.4.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.4.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.4.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.4.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.4.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.4.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.4.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.4.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.5.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.5.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.5.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.5.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.5.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.5.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.5.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.5.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.5.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.5.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.6.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.6.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.6.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.6.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.6.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.6.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.6.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.6.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.6.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.6.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.7.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.7.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.7.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.7.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.7.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.7.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.7.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.7.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.7.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.7.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.8.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.8.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.8.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.8.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.8.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.8.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.8.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.8.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.8.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.8.layer.1.layer_norm.weight,4096
text_encoder.encoder.block.9.layer.0.SelfAttention.k.weight,4096,4096
text_encoder.encoder.block.9.layer.0.SelfAttention.o.weight,4096,4096
text_encoder.encoder.block.9.layer.0.SelfAttention.q.weight,4096,4096
text_encoder.encoder.block.9.layer.0.SelfAttention.relative_attention_bias.weight,32,64
text_encoder.encoder.block.9.layer.0.SelfAttention.v.weight,4096,4096
text_encoder.encoder.block.9.layer.0.layer_norm.weight,4096
text_encoder.encoder.block.9.layer.1.DenseReluDense.wi_0.weight,10240,4096
text_encoder.encoder.block.9.layer.1.DenseReluDense.wi_1.weight,10240,4096
text_encoder.encoder.block.9.layer.1.DenseReluDense.wo.weight,4096,10240
text_encoder.encoder.block.9.layer.1.layer_norm.weight,4096
text_encoder.encoder.final_layer_norm.weight,4096
text_encoder.shared.weight,256384,4096
transformer.blocks.0.attn1.norm_k.weight,5120
transformer.blocks.0.attn1.norm_q.weight,5120
transformer.blocks.0.attn1.to_k.bias,5120
transformer.blocks.0.attn1.to_k.weight,5120,5120
transformer.blocks.0.attn1.to_out.0.bias,5120
transformer.blocks.0.attn1.to_out.0.weight,5120,5120
transformer.blocks.0.attn1.to_q.bias,5120
transformer.blocks.0.attn1.to_q.weight,5120,5120
transformer.blocks.0.attn1.to_v.bias,5120
transformer.blocks.0.attn1.to_v.weight,5120,5120
transformer.blocks.0.attn2.add_k_proj.bias,5120
transformer.blocks.0.attn2.add_k_proj.weight,5120,5120
transformer.blocks.0.attn2.add_v_proj.bias,5120
transformer.blocks.0.attn2.add_v_proj.weight,5120,5120
