blocks.3.attn2.to_k.weight,1536,1536
blocks.3.attn2.to_out.0.bias,1536
blocks.3.attn2.to_out.0.weight,1536,1536
blocks.3.attn2.to_q.bias,1536
blocks.3.attn2.to_q.weight,1536,1536
blocks.3.attn2.to_v.bias,1536
blocks.3.attn2.to_v.weight,1536,1536
blocks.3.ffn.net.0.proj.bias,8960
blocks.3.ffn.net.0.proj.weight,8960,1536
blocks.3.ffn.net.2.bias,1536
blocks.3.ffn.net.2.weight,1536,8960
blocks.3.norm2.bias,1536
blocks.3.norm2.weight,1536
blocks.4.attn1.norm_k.weight,1536
blocks.4.attn1.norm_q.weight,1536
blocks.4.attn1.to_k.bias,1536
blocks.4.attn1.to_k.weight,1536,1536
blocks.4.attn1.to_out.0.bias,1536
blocks.4.attn1.to_out.0.weight,1536,1536
blocks.4.attn1.to_q.bias,1536
blocks.4.attn1.to_q.weight,1536,1536
blocks.4.attn1.to_v.bias,1536
blocks.4.attn1.to_v.weight,1536,1536
blocks.4.attn2.norm_k.weight,1536
blocks.4.attn2.norm_q.weight,1536
blocks.4.attn2.to_k.bias,1536
blocks.4.attn2.to_k.weight,1536,1536
blocks.4.attn2.to_out.0.bias,1536
blocks.4.attn2.to_out.0.weight,1536,1536
blocks.4.attn2.to_q.bias,1536
blocks.4.attn2.to_q.weight,1536,1536
blocks.4.attn2.to_v.bias,1536
blocks.4.attn2.to_v.weight,1536,1536
blocks.4.ffn.net.0.proj.bias,8960
blocks.4.ffn.net.0.proj.weight,8960,1536
blocks.4.ffn.net.2.bias,1536
blocks.4.ffn.net.2.weight,1536,8960
blocks.4.norm2.bias,1536
